feature,importance_mean,importance_std
is_draw_at_cutoff,0.010507335253687921,0.004354924418479378
abs_goal_diff,0.010186304809157854,0.0036668089097575468
away_leading,0.009357084887279776,0.0024059390993647284
away_goal_conversion,0.008871075070069522,0.0044923343738854085
diff_prior_gd_per_game,0.006693112555011061,0.004349780182937512
away_crosses,0.0063440610517346615,0.0014992079960954197
away_counter_attacks,0.005450127538295347,0.0022769073068487533
diff_duels_won,0.004840695364509595,0.0033870556452655597
diff_goals,0.004804964019556812,0.005261637699103283
diff_duels_lost,0.004788183545568337,0.0013080167863350688
home_acc_crosses,0.004699979810205068,0.0018604134506269364
diff_passes,0.0046405184937085234,0.0031590505768768792
home_passes_per_min,0.004241359452883597,0.0027939677612661682
home_acc_passes,0.004059977933207337,0.001139153074093624
home_free_kicks,0.004045432572696184,0.002446379389113379
home_avg_age,0.003961131130381279,0.0033194921735001234
away_rank_rank_mean,0.003877834534937774,0.0023515724530192438
home_xg_per_shot,0.003790043879915528,0.0038880801066829116
away_counter_attack_rate,0.0035390766296163447,0.0019066412735370723
home_duel_loss_rate,0.0035366375116357763,9.247223095050216e-05
diff_fouls,0.0035194227313287254,0.002283217277610943
diff_shot_on_target_rate,0.0035013074284813593,0.0022477174826683213
away_acc_passes,0.003494460257153831,0.0030450360048060866
away_box_entries,0.003490401396160525,0.0
away_passes,0.003426120045682768,0.002245378079286758
home_passes,0.003418181568644796,0.0022435241095845786
diff_events,0.003210549178739619,0.0021789939333409732
away_mean_start_x,0.003167678670588292,0.0015222693264964869
away_pass_accuracy,0.003104919738117973,0.0048079413690899015
diff_duel_win_rate,0.0030537650186052588,0.003570960179959529
away_prior_pts_per_game,0.0030284115941266567,0.0012071645675238558
away_current_goals,0.002816119354591784,0.003122246032512791
away_duel_win_rate,0.002791614565478473,0.0015158106110728597
home_progressive,0.002790199076801958,0.0010497270371275114
away_prior_gd_per_game,0.002694483266705161,0.0025540620384839645
diff_acc_crosses,0.002676516047635058,0.001338258023817529
away_through_passes,0.0026640297490729825,0.0009196642135649157
away_xg_per_shot,0.002592958294534209,0.002302006462797832
diff_dangerous_loss_rate,0.002534692188199639,0.0015299291307380423
away_progressive_rate,0.0025171896822048455,0.0025297034786655416
diff_final_third_rate,0.0024868814555531584,0.002355513044521316
away_duel_loss_rate,0.002466635353912583,0.002058694748123717
diff_xg_per_shot,0.002397816954717169,0.00288221340506436
home_fouls,0.0023660210369021327,0.0011067582692560892
home_mean_progression,0.0023584834968425118,0.001937328840115328
diff_shots_on_target,0.0023390820259634017,0.0017671626899512232
home_counter_attack_rate,0.0022892463624295976,0.0022722328300669834
home_left_foot_share,0.002264573646817758,0.0020004684361746446
away_corners,0.0022341661082091015,0.0014077109284865994
home_xg,0.0022152158084311592,0.0011379145273491182
away_penalty_area,0.0021860065171968703,0.001882152227667946
home_recent_pts_per_game,0.002159761742926736,0.0018675855564304368
diff_duel_loss_rate,0.0020422183310679467,0.001330222029478204
home_rank_rank_mean,0.002001746056180931,0.0014094953060869463
away_progressive,0.002001746056180931,0.0014094953060869463
diff_events_per_min,0.0018717848523943648,0.0015237136111665086
diff_corners,0.0018164780685245186,0.0016771311127725295
diff_prior_pts_per_game,0.001788373886404071,0.0016462610876866028
diff_progressive,0.0017475196348332167,0.0021577926079460264
diff_rank_rank_max,0.0017349501332269313,0.0032469835247405324
home_events_per_min,0.0016495454069400672,0.0011894397989137835
home_avg_height,0.0015986769947528233,0.0018627662313111862
home_penalties,0.0015674838589810002,0.0031272303026170342
away_recent_pts_per_game,0.0015598816027777129,0.0016714579019459273
home_duels_lost,0.0015533747644542518,0.003814471380428865
diff_penalties,0.001520541192055802,0.003152070361988128
event_share_diff,0.001520257252110402,0.002012200580520604
diff_counter_attacks,0.001424934380450682,0.0024114115677994455
away_mean_progression,0.0014246114128434683,0.002400538438378221
away_dangerous_loss_rate,0.0013954540070142628,0.0018084084280418347
home_shot_on_target_rate,0.0013492178915390119,0.0017503685079345468
diff_pass_accuracy,0.0013478024028624968,0.0013652661151169136
diff_avg_height,0.001338258023817529,0.0016390246512691616
home_blocked_shots,0.001338258023817529,0.0016390246512691616
away_goals,0.001308773728607182,0.0034724778664659323
diff_xg,0.0013068150981055738,0.002419380229449246
home_progressive_rate,0.0012103107829095183,0.002369298466657575
home_prior_gd_per_game,0.0011640746674342673,0.0023216165678431643
diff_acc_passes,0.0010499560486924686,0.002453666596712488
home_dangerous_losses,0.001044484781613697,0.002331406819807948
home_crosses,0.0010038096115822849,0.001612407559950457
away_blocked_shots,0.0009996470716708173,0.002395059466315834
pass_share_diff,0.0009562280794629619,0.0016136626534843808
diff_blocked_shots,0.0009513059992132478,0.002301952885776301
away_final_third_rate,0.0009004643088690312,0.0005899172493303502
away_shots,0.0008959080843915723,0.0013012150536297349
diff_recent_pts_per_game,0.0008874653521201203,0.0012188484450540626
away_final_third,0.0008415680912418511,0.0024363259463878674
competition,0.0007443163947073561,0.0014886327894147121
home_rank_rank_max,0.0007443163947073561,0.0014886327894147121
diff_through_passes,0.0007376190238252312,0.0014450652513987934
away_free_kicks,0.0007178688917675701,0.002298777775561538
diff_counter_attack_rate,0.0007032010488147389,0.0020893871635204652
away_fouls,0.0006932510935103497,0.001849063787164257
diff_shots,0.0006909692455741468,0.003530968140995359
diff_crosses,0.0006875391294871136,0.0015457270547633954
home_shots,0.000678539149073365,0.0018107671129646878
diff_avg_age,0.0006691290119087645,0.001338258023817529
diff_left_foot_share,0.0006691290119087645,0.001338258023817529
diff_passes_per_min,0.0006691290119087645,0.001338258023817529
home_final_third,0.0006019113909839114,0.001961968047974134
home_prior_gf_per_game,0.0005556752755086602,0.0018892820954450077
home_dangerous_loss_rate,0.000546873404127135,0.0031014022771188583
away_xg,0.0005444135044536446,0.002441986021954692
current_goal_diff,0.00041976587237662065,0.002103840760968566
home_duel_win_rate,0.00037737443045449126,0.001168411322941393
home_events,0.00034917568260506293,0.0004276511264852081
home_final_third_rate,0.0003242959359286646,0.002302245509293487
home_box_entry_rate,0.00031356737260839206,0.0018733813601554284
diff_mean_progression,0.00030174300407757035,0.0006034860081551407
diff_penalty_area_rate,0.00024590654081513286,0.0028098614621199485
home_right_foot_share,0.00022498100410774934,0.0017816815048848432
home_yellow_cards,0.00022498100410774934,0.0017816815048848432
diff_box_entry_rate,0.00022498100410774934,0.0017816815048848432
away_prior_ga_per_game,0.0002199054899618469,0.000556792073852027
diff_prior_gf_per_game,0.00021632028805316229,0.0024913753138842126
diff_goal_conversion,0.00020820729020343265,0.003407611590825423
diff_free_kicks,0.00018351512426963978,0.001774129968841122
away_rank_rank_max,0.00015776338318289617,0.002274437056276203
diff_rank_rank_mean,8.468881056398204e-05,0.001767826221985044
diff_final_third,3.369710992744413e-05,0.0015405294328409663
away_profile_known_share,0.0,0.0
diff_profile_known_share,0.0,0.0
away_prior_matches,0.0,0.0
home_profile_known_share,0.0,0.0
away_left_foot_share,0.0,0.0
home_own_goals,0.0,0.0
home_team_id,0.0,0.0
away_dangerous_losses,0.0,0.0
away_team_id,0.0,0.0
away_own_goals,0.0,0.0
cutoff_minute,0.0,0.0
diff_own_goals,0.0,0.0
away_passes_per_min,0.0,0.0
diff_red_cards,0.0,0.0
away_red_cards,0.0,0.0
home_red_cards,0.0,0.0
away_penalties,0.0,0.0
diff_duels,0.0,0.0
away_prior_gf_per_game,-7.403922332072099e-06,0.00045461882458783796
home_goals,-2.879835223905669e-05,0.0026375609345229657
home_prior_matches,-4.694266692519822e-05,9.388533385039644e-05
away_acc_crosses,-4.694266692519822e-05,9.388533385039644e-05
home_shots_per_min,-0.00014897527572568236,0.0009058381092594913
away_events_per_min,-0.00016831171099782605,0.0034439628515034676
diff_progressive_rate,-0.00018934767064864299,0.0011902718161105135
home_goal_conversion,-0.00020903035096553335,0.0025259668326350028
diff_dangerous_losses,-0.0002191670036932658,0.002040418713332687
home_pass_accuracy,-0.0002611921208647061,0.003446941711715875
home_counter_attacks,-0.0005421032689374883,0.001547087775525774
home_duels_won,-0.00058655301152446,0.0014435630556219137
away_penalty_area_rate,-0.0006593242231761609,0.0012271775091092312
away_duels_lost,-0.0008882960156020303,0.0010879359893861695
diff_right_foot_share,-0.0008882960156020303,0.0010879359893861695
home_through_passes,-0.0008914900239694656,0.0013345459200391227
home_current_goals,-0.0009824766812676522,0.0025036072687364937
away_avg_height,-0.0011187994362633845,0.001082779918848981
away_events,-0.0012336672312200704,0.003080110858491917
home_penalty_area_rate,-0.0012830465998419304,0.0013842843855441187
away_shot_on_target_rate,-0.0012918491734165815,0.0020157183605271525
home_prior_ga_per_game,-0.0012945697190495098,0.0011532947142855424
diff_mean_start_x,-0.0013324440234030455,0.0010879359893861695
away_duels_won,-0.001462311699974217,0.002007801851922993
away_right_foot_share,-0.001462311699974217,0.002007801851922993
home_prior_pts_per_game,-0.0015160047771392016,0.0010493680199123638
home_corners,-0.0015410441048202771,0.0016380606204433603
away_box_entry_rate,-0.001566658595464121,0.003558009449904187
diff_yellow_cards,-0.0017765920312040606,0.0008882960156020303
away_yellow_cards,-0.0017765920312040606,0.0008882960156020303
away_avg_age,-0.0017889642980645436,0.0024311700369574387
diff_shots_per_min,-0.0018235346981292587,0.0007944106817516338
diff_box_entries,-0.0022207400390050758,0.0
away_shots_per_min,-0.0022207400390050758,0.0
away_shots_on_target,-0.0022207400390050758,0.0
home_mean_start_x,-0.0022207400390050758,0.0
away_duels,-0.0023104154588908356,0.00010982951059497148
home_duels,-0.002400090878776595,8.967541988575968e-05
home_shots_on_target,-0.0026438174649343173,0.0023438377492099945
diff_penalty_area,-0.0027947557233772625,0.0011480313687443735
home_leading,-0.002954861799575226,0.004669293865538961
home_penalty_area,-0.003626368391893875,0.00200861399138011
home_box_entries,-0.00407051639969489,0.0012658243891148203
