feature,importance_mean,importance_std,importance_type
diff_goals_scored_by_event_team,0.5247293401568273,0.0,coefficient_magnitude
away_goals_scored_by_event_team,0.4329843943625993,0.0,coefficient_magnitude
home_goals_scored_by_event_team,0.3617836323346593,0.0,coefficient_magnitude
home_goal_conversion_event_team,0.22833551841196587,0.0,coefficient_magnitude
diff_goal_conversion_event_team,0.20170032215258113,0.0,coefficient_magnitude
away_goal_conversion_event_team,0.12696343562089019,0.0,coefficient_magnitude
away_duel_win_rate,0.12002208366403518,0.0,coefficient_magnitude
away_subevent_goal_kick,0.10813047679530495,0.0,coefficient_magnitude
home_mean_progression,0.10339134836027424,0.0,coefficient_magnitude
diff_tag_assist,0.10257208041738262,0.0,coefficient_magnitude
away_tag_assist,0.10194773327924604,0.0,coefficient_magnitude
away_final_third_entries,0.10083230547951727,0.0,coefficient_magnitude
diff_penalties,0.0983610892598441,0.0,coefficient_magnitude
away_subevent_launch,0.0981986757098174,0.0,coefficient_magnitude
diff_subevent_air_duel,0.09700179746292407,0.0,coefficient_magnitude
home_progressive_pass_rate,0.09641374870848159,0.0,coefficient_magnitude
diff_subevent_penalty,0.09458933509963587,0.0,coefficient_magnitude
away_penalty_area_events,0.09424665836067037,0.0,coefficient_magnitude
home_subevent_launch,0.0919622880080248,0.0,coefficient_magnitude
away_tag_high,0.09043626607568896,0.0,coefficient_magnitude
away_subevent_penalty,0.08839230414270177,0.0,coefficient_magnitude
away_progressive_event_rate,0.08767133111076447,0.0,coefficient_magnitude
away_blocked_shots,0.08715523356588321,0.0,coefficient_magnitude
away_tag_indirect,0.08460312280473027,0.0,coefficient_magnitude
away_mean_progression,0.08229504555407635,0.0,coefficient_magnitude
home_shot_accuracy_proxy,0.08071758796826232,0.0,coefficient_magnitude
home_accurate_crosses,0.0803267323384171,0.0,coefficient_magnitude
home_subevent_penalty,0.08022064287715903,0.0,coefficient_magnitude
diff_accurate_crosses,0.07938525982856465,0.0,coefficient_magnitude
home_progressive_event_rate,0.07921641310537561,0.0,coefficient_magnitude
home_tag_assist,0.0782833164033963,0.0,coefficient_magnitude
diff_blocked_shots,0.07734212775809025,0.0,coefficient_magnitude
home_progressive_passes,0.0756484759377879,0.0,coefficient_magnitude
away_tag_not_accurate,0.07510044030052504,0.0,coefficient_magnitude
diff_final_third_event_rate,0.07455426550142223,0.0,coefficient_magnitude
away_accurate_crosses,0.0739709634651874,0.0,coefficient_magnitude
home_subevent_ground_attacking_duel,0.07099292941142799,0.0,coefficient_magnitude
home_progressive_events,0.07085346332640806,0.0,coefficient_magnitude
home_penalties,0.0693920761951617,0.0,coefficient_magnitude
