cutoff,model,accuracy,balanced_accuracy,macro_f1,weighted_f1
45.0,dummy,0.4657534246575342,0.3333333333333333,0.2118380062305296,0.2959928306234797
45.0,logistic_reg,0.5671232876712329,0.538147647309243,0.5387536985914981,0.5762350914629755
45.0,random_forest,0.6082191780821918,0.5391518293141011,0.5266018437082641,0.5801123681240788
45.0,extra_trees,0.6356164383561644,0.5759760098164426,0.5708622176899731,0.6165372604433259
45.0,hist_gbm,0.6082191780821918,0.5369005584353793,0.5231749939526292,0.5754988256286377
45.0,xgboost,0.6356164383561644,0.5681128390053339,0.5597607315365609,0.610570479957497
55.0,dummy,0.4657534246575342,0.3333333333333333,0.2118380062305296,0.2959928306234797
55.0,logistic_reg,0.6328767123287671,0.6009490897252898,0.599887401694455,0.6371523806043076
55.0,random_forest,0.6602739726027397,0.6015025167154985,0.5936960162477504,0.6402895551723922
55.0,extra_trees,0.6712328767123288,0.6149575539027872,0.6097143125781527,0.6541442675643738
55.0,hist_gbm,0.6602739726027397,0.5895174417148724,0.5801358942281748,0.6324862138359962
55.0,xgboost,0.6712328767123288,0.606349385220244,0.5997910516116741,0.6472451428597193
65.0,dummy,0.4657534246575342,0.3333333333333333,0.2118380062305296,0.2959928306234797
65.0,logistic_reg,0.6410958904109589,0.6139333383417224,0.6142539950589486,0.6512682703021564
65.0,random_forest,0.6904109589041096,0.6518756416998472,0.6520536193668985,0.6869840568205577
65.0,extra_trees,0.6794520547945205,0.6425262314376581,0.6433412168919953,0.6795340347782441
65.0,hist_gbm,0.6794520547945205,0.6241842586332106,0.6242274121255013,0.6691659637999399
65.0,xgboost,0.6794520547945205,0.6226779856259235,0.6243788999842571,0.669883318731901
75.0,dummy,0.4657534246575342,0.3333333333333333,0.2118380062305296,0.2959928306234797
75.0,logistic_reg,0.673972602739726,0.658436631357524,0.655007737070502,0.6884553557375367
75.0,random_forest,0.7506849315068493,0.7369443818395812,0.7319139794758315,0.7564512658681776
75.0,extra_trees,0.7506849315068493,0.7358187464002204,0.7314898946194378,0.7568641821204979
75.0,hist_gbm,0.7424657534246575,0.7104687852152356,0.7108362303608483,0.7414110471347022
75.0,xgboost,0.7589041095890411,0.7315866576515665,0.7304321578969407,0.761356748913372
80.0,dummy,0.4657534246575342,0.3333333333333333,0.2118380062305296,0.2959928306234797
80.0,logistic_reg,0.7178082191780822,0.6995592617634537,0.6943091461637735,0.7274644170018253
80.0,random_forest,0.7589041095890411,0.7394661057270929,0.7354088334085326,0.7624359072088981
80.0,extra_trees,0.7643835616438356,0.7452583076653395,0.7420175464772761,0.7680219644558691
80.0,hist_gbm,0.7671232876712328,0.7371046502892344,0.73675437473955,0.7672426895668032
80.0,xgboost,0.7698630136986301,0.743932336663912,0.7425813720555098,0.7717718897667476
